iteration,pop_best_eval,mean_eval,median_eval,best_eval,worst_eval,total_interaction_count,total_episode_count
603,318.21502685546875,276.5767517089844,273.90728759765625,nan,-10646.7890625,51178031,181703
604,322.5032653808594,278.1876220703125,277.52911376953125,nan,-10646.7890625,51258149,182004
605,320.45977783203125,275.9891662597656,274.9028625488281,nan,-10646.7890625,51334861,182305
606,325.7633056640625,279.09747314453125,276.76202392578125,nan,-10646.7890625,51413109,182606
607,319.70574951171875,277.3152770996094,274.6722717285156,nan,-10646.7890625,51487433,182907
608,321.4775085449219,277.44610595703125,275.7916564941406,nan,-10646.7890625,51562681,183208
609,320.79364013671875,275.4653015136719,273.36199951171875,nan,-10646.7890625,51642798,183509
610,316.83575439453125,274.515380859375,271.4305114746094,nan,-10646.7890625,51721706,183810
611,329.0374755859375,277.583251953125,275.0330810546875,nan,-10646.7890625,51796644,184111
612,320.5484619140625,276.5001525878906,273.7166748046875,nan,-10646.7890625,51869555,184412
613,318.83929443359375,272.3487243652344,269.0954284667969,nan,-10646.7890625,51941792,184713
614,320.7755126953125,273.6351318359375,272.77001953125,nan,-10646.7890625,52017261,185014
615,322.5857238769531,273.86004638671875,271.3377990722656,nan,-10646.7890625,52094776,185315
616,325.3591003417969,272.627197265625,269.74005126953125,nan,-10646.7890625,52178484,185616
617,316.40380859375,275.57501220703125,273.32733154296875,nan,-10646.7890625,52257553,185917
618,327.4173889160156,275.0204772949219,270.8316955566406,nan,-10646.7890625,52336345,186218
619,325.10546875,276.1116027832031,271.3565368652344,nan,-10646.7890625,52423526,186519
620,319.3791809082031,276.0464782714844,274.4555969238281,nan,-10646.7890625,52506263,186820
621,320.7808837890625,274.2378845214844,271.8029479980469,nan,-10646.7890625,52588720,187121
622,320.0954284667969,274.5435485839844,271.3791809082031,nan,-10646.7890625,52672871,187422
623,326.1658020019531,273.0356140136719,270.7766418457031,nan,-10646.7890625,52753535,187723
624,323.26776123046875,276.41619873046875,273.0776062011719,nan,-10646.7890625,52836545,188024
625,320.38494873046875,270.8149108886719,269.19647216796875,nan,-10646.7890625,52911006,188325
626,315.550537109375,271.5066833496094,269.461181640625,nan,-10646.7890625,52992145,188626
627,319.0830078125,274.0527038574219,270.6857604980469,nan,-10646.7890625,53074211,188927
628,323.419189453125,276.9637451171875,273.55902099609375,nan,-10646.7890625,53152819,189228
629,323.7259826660156,277.06280517578125,273.7432861328125,nan,-10646.7890625,53229776,189529
630,324.7308349609375,278.53826904296875,276.689208984375,nan,-10646.7890625,53306244,189830
631,324.03302001953125,279.61358642578125,276.19146728515625,nan,-10646.7890625,53385182,190131
632,325.8167724609375,274.91192626953125,272.0372009277344,nan,-10646.7890625,53465504,190432
633,320.3649597167969,275.68438720703125,271.8270568847656,nan,-10646.7890625,53542364,190733
634,330.1851806640625,274.8285827636719,272.6211242675781,nan,-10646.7890625,53620482,191034
635,320.6617126464844,278.1994323730469,274.665771484375,nan,-10646.7890625,53696018,191335
636,322.0529479980469,276.4552307128906,275.1435241699219,nan,-10646.7890625,53773809,191636
637,316.94482421875,276.13238525390625,272.74908447265625,nan,-10646.7890625,53854937,191937
638,320.8015441894531,277.38055419921875,275.47967529296875,nan,-10646.7890625,53934394,192238
639,318.3985290527344,274.1639099121094,271.8027038574219,nan,-10646.7890625,54020030,192539
640,317.5928649902344,270.3380126953125,267.2165222167969,nan,-10646.7890625,54103424,192840
641,325.23834228515625,275.6650390625,273.0590515136719,nan,-10646.7890625,54184573,193141
642,327.50335693359375,271.7392272949219,268.2177429199219,nan,-10646.7890625,54266319,193442
643,319.1296081542969,274.8723449707031,273.3055725097656,nan,-10646.7890625,54347612,193743
644,319.49456787109375,270.33673095703125,267.9032287597656,nan,-10646.7890625,54433277,194044
645,326.0433654785156,273.4910888671875,271.5167541503906,nan,-10646.7890625,54512470,194345
646,321.9808044433594,270.99554443359375,268.87591552734375,nan,-10646.7890625,54596886,194646
647,324.2130126953125,278.05047607421875,275.62884521484375,nan,-10646.7890625,54679324,194947
648,324.31768798828125,275.7369689941406,271.5522155761719,nan,-10646.7890625,54754660,195248
649,326.1977844238281,276.88226318359375,273.64654541015625,nan,-10646.7890625,54836434,195549
650,319.7509765625,274.8260498046875,269.75225830078125,nan,-10646.7890625,54913746,195850
651,323.9334716796875,273.1571960449219,270.3674621582031,nan,-10646.7890625,54992040,196151
652,319.193359375,273.3818359375,270.36639404296875,nan,-10646.7890625,55071495,196452
653,321.109130859375,276.333740234375,273.6574401855469,nan,-10646.7890625,55151599,196753
654,320.765869140625,272.15264892578125,269.692626953125,nan,-10646.7890625,55233878,197054
655,319.99151611328125,275.3844909667969,273.1422119140625,nan,-10646.7890625,55318972,197355
656,328.3762512207031,274.93914794921875,273.0570373535156,nan,-10646.7890625,55397867,197656
657,323.7471923828125,273.79705810546875,270.9505615234375,nan,-10646.7890625,55484166,197957
658,333.2127380371094,274.11370849609375,270.9537353515625,nan,-10646.7890625,55563503,198258
659,324.6107482910156,272.5249328613281,269.85443115234375,nan,-10646.7890625,55641884,198559
660,324.7087097167969,274.6488037109375,271.718017578125,nan,-10646.7890625,55721673,198860
661,322.3720397949219,274.6802062988281,272.5113525390625,nan,-10646.7890625,55799473,199161
662,322.31787109375,274.4544982910156,272.0279846191406,nan,-10646.7890625,55875182,199462
663,320.1843566894531,277.8056335449219,276.093994140625,nan,-10646.7890625,55948636,199763
664,318.109375,277.9359130859375,274.73297119140625,nan,-10646.7890625,56030011,200064
665,321.89111328125,277.9405212402344,274.8853454589844,nan,-10646.7890625,56107414,200365
666,321.3009948730469,273.7477111816406,270.7322998046875,nan,-10646.7890625,56189687,200666
667,318.34161376953125,274.7269592285156,272.21051025390625,nan,-10646.7890625,56266875,200967
668,323.413330078125,276.54547119140625,274.6634826660156,nan,-10646.7890625,56339023,201268
669,322.23345947265625,276.01416015625,272.89715576171875,nan,-10646.7890625,56415428,201569
670,323.1371765136719,273.7986755371094,271.05242919921875,nan,-10646.7890625,56489281,201870
671,323.2958984375,275.7884521484375,274.62744140625,nan,-10646.7890625,56575758,202171
672,326.492431640625,273.702880859375,270.7909851074219,nan,-10646.7890625,56658804,202472
673,321.5322570800781,276.0068054199219,272.2801208496094,nan,-10646.7890625,56742570,202773
674,326.4134521484375,277.94122314453125,276.13201904296875,nan,-10646.7890625,56821912,203074
675,319.82122802734375,277.5641174316406,276.2744140625,nan,-10646.7890625,56899666,203375
676,325.59814453125,276.400390625,272.7431640625,nan,-10646.7890625,56979697,203676
677,329.013916015625,277.0823974609375,275.5502624511719,nan,-10646.7890625,57062672,203977
678,318.6610412597656,273.9919738769531,270.4190368652344,nan,-10646.7890625,57140577,204278
679,324.54144287109375,277.101806640625,273.07305908203125,nan,-10646.7890625,57222373,204579
680,335.66363525390625,280.0555725097656,277.9384460449219,335.66363525390625,-10646.7890625,57301398,204880
681,325.9462890625,276.0948181152344,272.1683044433594,nan,-10646.7890625,57381274,205181
682,324.3058776855469,271.4315185546875,268.45745849609375,nan,-10646.7890625,57462906,205482
683,318.8790588378906,271.24951171875,268.4891357421875,nan,-10646.7890625,57542733,205783
684,325.3074035644531,276.5550537109375,273.9352722167969,nan,-10646.7890625,57621949,206084
685,321.1180114746094,272.4195556640625,267.8611755371094,nan,-10646.7890625,57707133,206385
686,316.7940368652344,276.70159912109375,275.0355529785156,nan,-10646.7890625,57791937,206686
687,318.63604736328125,275.5060119628906,274.5617980957031,nan,-10646.7890625,57876141,206987
688,324.2808532714844,274.071044921875,271.4637756347656,nan,-10646.7890625,57957471,207288
689,328.655029296875,274.0208740234375,271.0147705078125,nan,-10646.7890625,58045089,207589
690,331.75921630859375,273.72320556640625,270.3616638183594,nan,-10646.7890625,58139601,207890
691,315.8948669433594,272.5326232910156,267.5733642578125,nan,-10646.7890625,58229371,208191
692,326.784912109375,274.5917053222656,270.25347900390625,nan,-10646.7890625,58313566,208492
693,319.6528015136719,275.5518798828125,271.5723571777344,nan,-10646.7890625,58396796,208793
694,325.2552185058594,273.8464660644531,271.7210388183594,nan,-10646.7890625,58483300,209094
695,320.7819519042969,272.7173156738281,269.4485168457031,nan,-10646.7890625,58574272,209395
696,322.67303466796875,275.03155517578125,272.162109375,nan,-10646.7890625,58658115,209696
697,325.1402893066406,275.06866455078125,269.7646484375,nan,-10646.7890625,58739880,209997
698,320.1108093261719,276.8026123046875,276.11639404296875,nan,-10646.7890625,58822742,210298
699,324.1363220214844,277.22344970703125,274.8504333496094,nan,-10646.7890625,58901353,210599
700,320.2037353515625,274.8872375488281,271.6319580078125,nan,-10646.7890625,58989205,210900
701,316.38275146484375,275.5574951171875,274.20074462890625,nan,-10646.7890625,59072844,211201
702,324.47991943359375,274.3498840332031,269.2836608886719,nan,-10646.7890625,59155015,211502
703,325.3443603515625,276.759521484375,274.22900390625,nan,-10646.7890625,59235875,211803
704,317.58319091796875,277.97344970703125,276.3064880371094,nan,-10646.7890625,59311400,212104
705,321.0928039550781,274.8041687011719,271.3271484375,nan,-10646.7890625,59393376,212405
706,319.66552734375,275.9134826660156,272.7270812988281,nan,-10646.7890625,59474909,212706
707,318.1253662109375,275.391845703125,274.2574462890625,nan,-10646.7890625,59553665,213007
708,317.1026306152344,275.2501220703125,271.33038330078125,nan,-10646.7890625,59635657,213308
709,321.48394775390625,272.704345703125,269.3898010253906,nan,-10646.7890625,59710229,213609
710,321.2056884765625,273.8863220214844,271.45709228515625,nan,-10646.7890625,59785574,213910
711,315.7594299316406,273.09478759765625,270.51165771484375,nan,-10646.7890625,59858336,214211
712,316.6121520996094,273.39453125,269.35931396484375,nan,-10646.7890625,59934248,214512
713,322.9085388183594,274.8090515136719,271.46160888671875,nan,-10646.7890625,60008480,214813
714,318.09674072265625,274.9627990722656,272.22998046875,nan,-10646.7890625,60083017,215114
715,319.171875,273.1094970703125,271.23175048828125,nan,-10646.7890625,60158763,215415
716,313.0652770996094,269.6730041503906,268.2594909667969,nan,-10646.7890625,60238946,215716
717,324.6932373046875,270.7829284667969,268.0210266113281,nan,-10646.7890625,60314145,216017
718,320.5338439941406,276.9041748046875,274.31646728515625,nan,-10646.7890625,60394494,216318
719,318.4305725097656,272.5586853027344,270.3856201171875,nan,-10646.7890625,60478030,216619
720,324.4415588378906,273.16436767578125,271.57012939453125,nan,-10646.7890625,60557695,216920
721,317.2044982910156,275.3443298339844,272.65399169921875,nan,-10646.7890625,60637437,217221
722,320.0679626464844,279.0858154296875,278.5852355957031,nan,-10646.7890625,60717008,217522
723,325.7886657714844,277.70050048828125,275.8824157714844,nan,-10646.7890625,60802659,217823
724,323.5682678222656,277.31610107421875,272.762939453125,nan,-10646.7890625,60886977,218124
725,323.49920654296875,272.983642578125,270.1679382324219,nan,-10646.7890625,60968805,218425
726,313.4185791015625,274.6447448730469,271.71435546875,nan,-10646.7890625,61054147,218726
727,314.52490234375,271.78204345703125,269.95654296875,nan,-10646.7890625,61141950,219027
728,324.0538024902344,277.1811218261719,275.66302490234375,nan,-10646.7890625,61222902,219328
729,324.2677917480469,275.529296875,273.2922668457031,nan,-10646.7890625,61309047,219629
730,321.74029541015625,276.8989562988281,274.0266418457031,nan,-10646.7890625,61391659,219930
731,323.6795349121094,272.19842529296875,269.3815002441406,nan,-10646.7890625,61469223,220231
732,325.9029846191406,272.4866638183594,269.6973876953125,nan,-10646.7890625,61551695,220532
733,320.419677734375,273.9859313964844,270.5814514160156,nan,-10646.7890625,61630150,220833
734,320.3623352050781,275.1571044921875,271.8661804199219,nan,-10646.7890625,61710611,221134
735,322.1249084472656,275.74090576171875,274.3658142089844,nan,-10646.7890625,61790083,221435
736,329.8327941894531,276.6331787109375,274.649658203125,nan,-10646.7890625,61873076,221736
737,326.10211181640625,277.411376953125,277.3076171875,nan,-10646.7890625,61952872,222037
738,318.7456359863281,276.7144470214844,274.49224853515625,nan,-10646.7890625,62033465,222338
739,323.75225830078125,273.2308349609375,270.3517150878906,nan,-10646.7890625,62113989,222639
740,325.06695556640625,276.6015319824219,273.7906799316406,nan,-10646.7890625,62192625,222940
741,323.24749755859375,275.2808532714844,271.0417175292969,nan,-10646.7890625,62279060,223241
742,317.1651306152344,275.9090576171875,271.39166259765625,nan,-10646.7890625,62360399,223542
743,320.736083984375,275.479736328125,272.18084716796875,nan,-10646.7890625,62438726,223843
744,324.4237365722656,273.9678955078125,270.9566650390625,nan,-10646.7890625,62519014,224144
745,321.7783508300781,277.55029296875,274.42486572265625,nan,-10646.7890625,62599100,224445
746,331.6844482421875,277.39898681640625,273.40789794921875,nan,-10646.7890625,62677726,224746
747,321.4686279296875,276.9715270996094,275.1506652832031,nan,-10646.7890625,62752814,225047
748,320.1029357910156,273.9981384277344,272.1576232910156,nan,-10646.7890625,62828039,225348
749,321.0028381347656,276.1153259277344,272.8877258300781,nan,-10646.7890625,62905895,225649
750,323.271240234375,277.2945251464844,274.36370849609375,nan,-10646.7890625,62985896,225950
751,319.068359375,277.16571044921875,274.6778259277344,nan,-10646.7890625,63064322,226251
752,325.76092529296875,276.992919921875,273.7179870605469,nan,-10646.7890625,63141853,226552
753,320.46875,279.0697937011719,275.8838806152344,nan,-10646.7890625,63217807,226853
754,322.62847900390625,276.89959716796875,273.0997619628906,nan,-10646.7890625,63298436,227154
755,323.0289611816406,276.29962158203125,274.0544128417969,nan,-10646.7890625,63378825,227455
756,317.9613342285156,276.22186279296875,275.6571960449219,nan,-10646.7890625,63459438,227756
757,321.46990966796875,279.2359619140625,277.3462829589844,nan,-10646.7890625,63540572,228057
758,316.2756042480469,275.2064208984375,270.4098815917969,nan,-10646.7890625,63614614,228358
759,324.8960266113281,276.1944274902344,274.2784118652344,nan,-10646.7890625,63699172,228659
760,320.42431640625,276.5813293457031,274.5590515136719,nan,-10646.7890625,63780112,228960
761,324.2792663574219,277.3458251953125,275.8855895996094,nan,-10646.7890625,63860864,229261
762,324.8843688964844,278.0205993652344,275.6424865722656,nan,-10646.7890625,63940452,229562
763,316.9071044921875,276.8100891113281,275.4053649902344,nan,-10646.7890625,64019340,229863
764,327.0231628417969,276.084716796875,272.81781005859375,nan,-10646.7890625,64101581,230164
765,322.93511962890625,280.3769226074219,276.9013977050781,nan,-10646.7890625,64181345,230465
766,328.8553466796875,278.4224548339844,277.033447265625,nan,-10646.7890625,64254160,230766
767,318.09332275390625,280.1504821777344,277.562744140625,nan,-10646.7890625,64334037,231067
768,319.9298400878906,277.5028381347656,274.7027282714844,nan,-10646.7890625,64406405,231368
769,324.5473937988281,278.30645751953125,276.420654296875,nan,-10646.7890625,64482708,231669
770,320.86322021484375,274.0262145996094,271.1104736328125,nan,-10646.7890625,64556082,231970
771,320.2248229980469,277.802001953125,274.9195251464844,nan,-10646.7890625,64631711,232271
772,330.4062805175781,274.9383544921875,271.39251708984375,nan,-10646.7890625,64712040,232572
773,320.2478942871094,275.0291748046875,271.6463928222656,nan,-10646.7890625,64788230,232873
774,319.0532531738281,275.826904296875,273.0484313964844,nan,-10646.7890625,64869769,233174
775,320.9983825683594,276.2942810058594,274.6540832519531,nan,-10646.7890625,64952152,233475
776,328.7879943847656,279.7831115722656,278.63433837890625,nan,-10646.7890625,65028258,233776
777,315.6478271484375,274.4893493652344,271.0683898925781,nan,-10646.7890625,65106735,234077
778,323.3095397949219,278.45751953125,274.5968322753906,nan,-10646.7890625,65183130,234378
779,319.8052673339844,278.5518493652344,276.07025146484375,nan,-10646.7890625,65256580,234679
780,325.112548828125,278.94427490234375,275.7422790527344,nan,-10646.7890625,65337331,234980
781,327.3865051269531,278.4767761230469,275.195556640625,nan,-10646.7890625,65411363,235281
782,329.0163269042969,277.4422912597656,275.2514953613281,nan,-10646.7890625,65485738,235582
783,319.7943115234375,276.1269226074219,273.55194091796875,nan,-10646.7890625,65562316,235883
784,329.3459777832031,277.28125,276.7610168457031,nan,-10646.7890625,65636229,236184
785,320.2309265136719,279.4230041503906,275.800048828125,nan,-10646.7890625,65719745,236485
786,321.3990478515625,276.7906799316406,275.0606384277344,nan,-10646.7890625,65798433,236786
787,319.7316589355469,278.3501281738281,274.9887390136719,nan,-10646.7890625,65876597,237087
788,321.8229675292969,278.0355529785156,275.5516662597656,nan,-10646.7890625,65954254,237388
789,326.9186096191406,279.9132080078125,278.46710205078125,nan,-10646.7890625,66027966,237689
790,321.93170166015625,276.9063415527344,273.7000732421875,nan,-10646.7890625,66105008,237990
791,322.41302490234375,277.4112548828125,274.5190124511719,nan,-10646.7890625,66181305,238291
792,326.5867004394531,274.4986267089844,271.7118225097656,nan,-10646.7890625,66257273,238592
793,321.59869384765625,276.5008850097656,273.7845458984375,nan,-10646.7890625,66332896,238893
794,325.5747375488281,275.9325866699219,274.2268371582031,nan,-10646.7890625,66410836,239194
795,326.48004150390625,276.7100524902344,273.9571533203125,nan,-10646.7890625,66486303,239495
796,317.3868103027344,278.34869384765625,275.2784729003906,nan,-10646.7890625,66562935,239796
797,330.3717956542969,277.6301574707031,277.6236267089844,nan,-10646.7890625,66643249,240097
798,319.6858215332031,275.87823486328125,272.7030944824219,nan,-10646.7890625,66722087,240398
799,324.0757141113281,276.7744445800781,273.9975280761719,nan,-10646.7890625,66797596,240699
800,319.39935302734375,274.82403564453125,272.1287536621094,nan,-10646.7890625,66874921,241000
801,321.7150573730469,277.6429748535156,276.4447937011719,nan,-10646.7890625,66947968,241301
802,325.7431640625,275.78070068359375,273.44940185546875,nan,-10646.7890625,67024040,241602
803,324.42681884765625,278.4779357910156,276.3766174316406,nan,-10646.7890625,67102183,241903
804,317.0196228027344,278.75531005859375,276.916015625,nan,-10646.7890625,67178627,242204
805,319.6864013671875,274.5234375,271.8871154785156,nan,-10646.7890625,67257963,242505
806,330.15850830078125,279.5984191894531,276.67449951171875,nan,-10646.7890625,67332242,242806
807,321.4279479980469,276.69683837890625,274.7341003417969,nan,-10646.7890625,67405928,243107
808,324.3166198730469,277.5835876464844,274.885009765625,nan,-10646.7890625,67480708,243408
809,320.7239685058594,274.3511047363281,269.7109375,nan,-10646.7890625,67552146,243709
810,323.9293212890625,279.1157531738281,277.0244140625,nan,-10646.7890625,67625892,244010
811,317.59649658203125,275.5964050292969,274.0999450683594,nan,-10646.7890625,67702001,244311
812,323.3496398925781,275.8697814941406,273.1337890625,nan,-10646.7890625,67779647,244612
813,326.42694091796875,276.1523742675781,273.2747497558594,nan,-10646.7890625,67857303,244913
814,321.5597229003906,276.2387390136719,274.4696350097656,nan,-10646.7890625,67936353,245214
815,322.9056091308594,277.6831359863281,273.9907531738281,nan,-10646.7890625,68015233,245515
816,319.2666931152344,279.60357666015625,276.6751403808594,nan,-10646.7890625,68092200,245816
817,317.803466796875,277.847412109375,276.22015380859375,nan,-10646.7890625,68167505,246117
818,323.1415710449219,278.8115234375,278.0829772949219,nan,-10646.7890625,68240739,246418
819,321.4178466796875,276.90325927734375,275.0782775878906,nan,-10646.7890625,68321056,246719
820,324.8222961425781,275.3139343261719,272.62811279296875,nan,-10646.7890625,68398808,247020
821,331.22381591796875,277.3627014160156,273.70147705078125,nan,-10646.7890625,68477345,247321
822,327.7046203613281,275.6888122558594,274.6101989746094,nan,-10646.7890625,68555823,247622
823,325.9872131347656,276.4302978515625,274.5926208496094,nan,-10646.7890625,68633545,247923
824,316.8332214355469,276.0752868652344,271.6612243652344,nan,-10646.7890625,68711710,248224
825,321.3410339355469,277.7188720703125,276.1097717285156,nan,-10646.7890625,68793192,248525
826,317.44134521484375,276.326416015625,274.56512451171875,nan,-10646.7890625,68872697,248826
827,321.55511474609375,276.4036865234375,274.06982421875,nan,-10646.7890625,68950290,249127
828,325.47406005859375,277.86846923828125,276.6848449707031,nan,-10646.7890625,69029725,249428
829,324.509521484375,274.1797180175781,272.48126220703125,nan,-10646.7890625,69113144,249729
830,325.8990783691406,274.4689025878906,270.8973083496094,nan,-10646.7890625,69194636,250030
831,316.08251953125,272.44268798828125,268.6196594238281,nan,-10646.7890625,69283462,250331
832,324.2784118652344,279.9881896972656,275.539794921875,nan,-10646.7890625,69363370,250632
833,325.24749755859375,276.78472900390625,274.0428466796875,nan,-10646.7890625,69443294,250933
834,314.28961181640625,274.8495178222656,274.0021057128906,nan,-10646.7890625,69522303,251234
835,320.1537780761719,279.5601501464844,277.03289794921875,nan,-10646.7890625,69603005,251535
836,322.4715270996094,277.8236389160156,276.2243957519531,nan,-10646.7890625,69687554,251836
837,319.5403137207031,276.1177062988281,274.4913024902344,nan,-10646.7890625,69774105,252137
838,317.0922546386719,276.6205139160156,273.1017150878906,nan,-10646.7890625,69854946,252438
839,317.92620849609375,277.006103515625,275.0973815917969,nan,-10646.7890625,69941427,252739
840,328.9571838378906,272.28338623046875,268.9506530761719,nan,-10646.7890625,70019229,253040
841,322.1595153808594,278.3463439941406,273.87176513671875,nan,-10646.7890625,70101314,253341
842,318.4920959472656,276.7370300292969,275.5903625488281,nan,-10646.7890625,70185712,253642
843,318.3127136230469,276.1243896484375,273.1092529296875,nan,-10646.7890625,70274306,253943
844,321.10833740234375,274.087890625,270.7649841308594,nan,-10646.7890625,70360234,254244
845,319.3948059082031,272.0451354980469,269.25811767578125,nan,-10646.7890625,70447249,254545
846,326.6766052246094,274.334228515625,272.5667724609375,nan,-10646.7890625,70536100,254846
847,323.1653137207031,274.25787353515625,273.2929992675781,nan,-10646.7890625,70625621,255147
848,321.7987365722656,270.9002685546875,267.78564453125,nan,-10646.7890625,70718255,255448
849,319.73919677734375,273.1587219238281,270.84912109375,nan,-10646.7890625,70804916,255749
850,321.34234619140625,274.1250305175781,270.7139892578125,nan,-10646.7890625,70903351,256050
851,326.9627685546875,273.9429016113281,269.87457275390625,nan,-10646.7890625,70999289,256351
852,321.92730712890625,274.5234375,273.4862976074219,nan,-10646.7890625,71094168,256652
853,325.6493225097656,274.4915771484375,271.8392639160156,nan,-10646.7890625,71181914,256953
854,321.29913330078125,274.8633728027344,270.90863037109375,nan,-10646.7890625,71269502,257254
855,319.8876037597656,276.89093017578125,275.753662109375,nan,-10646.7890625,71362877,257555
856,320.4475402832031,279.1737976074219,276.6396179199219,nan,-10646.7890625,71452836,257856
857,317.6375427246094,279.029541015625,278.3612060546875,nan,-10646.7890625,71539473,258157
858,321.2099609375,275.7570495605469,273.5392150878906,nan,-10646.7890625,71620435,258458
859,317.6266174316406,275.34027099609375,273.11688232421875,nan,-10646.7890625,71704035,258759
860,319.5953674316406,275.9164733886719,273.0195617675781,nan,-10646.7890625,71790241,259060
861,326.5951232910156,271.9991149902344,270.06378173828125,nan,-10646.7890625,71872918,259361
862,321.40240478515625,274.091552734375,269.33966064453125,nan,-10646.7890625,71960898,259662
863,323.1972961425781,276.20501708984375,275.9864501953125,nan,-10646.7890625,72056438,259963
864,332.1943664550781,276.7742919921875,274.2000427246094,nan,-10646.7890625,72144388,260264
865,320.14532470703125,275.0494384765625,274.12420654296875,nan,-10646.7890625,72243716,260565
866,321.61370849609375,276.80816650390625,273.2269592285156,nan,-10646.7890625,72341021,260866
867,322.56280517578125,274.9403076171875,272.54461669921875,nan,-10646.7890625,72435100,261167
868,322.13861083984375,275.0021057128906,272.947998046875,nan,-10646.7890625,72515183,261468
869,321.4433288574219,276.60284423828125,273.4416198730469,nan,-10646.7890625,72597215,261769
870,318.9117431640625,274.0079345703125,273.7289123535156,nan,-10646.7890625,72686096,262070
871,329.1449890136719,276.9466552734375,274.2543029785156,nan,-10646.7890625,72768967,262371
872,322.0809631347656,276.4542541503906,273.40411376953125,nan,-10646.7890625,72861257,262672
873,322.0164489746094,275.0533142089844,271.9245910644531,nan,-10646.7890625,72947336,262973
874,321.3593444824219,274.02398681640625,271.6736145019531,nan,-10646.7890625,73029412,263274
875,322.4472351074219,274.1987609863281,272.8040771484375,nan,-10646.7890625,73113955,263575
876,321.97296142578125,275.7710266113281,272.1116027832031,nan,-10646.7890625,73197275,263876
877,326.1362609863281,275.5315246582031,274.75531005859375,nan,-10646.7890625,73282041,264177
878,328.5721740722656,278.7250671386719,276.13897705078125,nan,-10646.7890625,73370329,264478
879,318.948974609375,275.7880554199219,273.6128234863281,nan,-10646.7890625,73449149,264779
880,320.5124206542969,271.85980224609375,269.2673034667969,nan,-10646.7890625,73533142,265080
881,319.9385681152344,275.193115234375,272.5542297363281,nan,-10646.7890625,73625007,265381
882,320.2915344238281,276.78765869140625,273.3039245605469,nan,-10646.7890625,73706984,265682
883,328.92010498046875,276.88262939453125,273.6175231933594,nan,-10646.7890625,73795687,265983
884,317.9414978027344,275.7919616699219,274.0650939941406,nan,-10646.7890625,73880319,266284
885,320.7594909667969,274.44366455078125,272.958740234375,nan,-10646.7890625,73967899,266585
886,321.7500915527344,273.7712707519531,270.9334411621094,nan,-10646.7890625,74060198,266886
887,318.4576416015625,273.78778076171875,269.6424255371094,nan,-10646.7890625,74141652,267187
888,331.2281494140625,275.9766540527344,272.2729187011719,nan,-10646.7890625,74223645,267488
889,327.447021484375,278.6231994628906,274.6242370605469,nan,-10646.7890625,74306324,267789
890,322.0149230957031,275.6307678222656,272.45440673828125,nan,-10646.7890625,74390707,268090
891,321.2705993652344,275.8497009277344,272.53155517578125,nan,-10646.7890625,74471906,268391
892,325.29595947265625,276.84600830078125,271.9952392578125,nan,-10646.7890625,74552039,268692
893,321.93280029296875,279.02532958984375,275.7393493652344,nan,-10646.7890625,74633301,268993
894,323.10955810546875,276.7402648925781,273.32781982421875,nan,-10646.7890625,74714459,269294
895,322.7275390625,280.0915222167969,277.284423828125,nan,-10646.7890625,74797823,269595
896,321.4245910644531,277.3290710449219,274.5517272949219,nan,-10646.7890625,74881034,269896
897,318.51153564453125,275.5895690917969,272.387939453125,nan,-10646.7890625,74961127,270197
898,327.0748291015625,273.852294921875,270.2510681152344,nan,-10646.7890625,75043581,270498
899,321.150146484375,277.9285583496094,274.7474670410156,nan,-10646.7890625,75126521,270799
900,327.6197509765625,275.2203369140625,272.4144287109375,nan,-10646.7890625,75212992,271100
901,324.764404296875,279.20196533203125,277.41412353515625,nan,-10646.7890625,75295929,271401
902,321.5755920410156,276.8056335449219,273.1408996582031,nan,-10646.7890625,75382670,271702
903,324.62115478515625,276.36407470703125,274.0111083984375,nan,-10646.7890625,75469754,272003
904,327.7132263183594,280.9631652832031,276.5755310058594,nan,-10646.7890625,75550502,272304
905,316.3031311035156,277.9202880859375,274.89886474609375,nan,-10646.7890625,75636364,272605
906,327.93731689453125,276.0430908203125,271.6742858886719,nan,-10646.7890625,75722193,272906
907,324.4704895019531,281.1907043457031,277.4562683105469,nan,-10646.7890625,75807037,273207
908,335.4299011230469,276.3983459472656,273.7818603515625,nan,-10646.7890625,75892086,273508
909,323.3529968261719,275.6862487792969,274.7195739746094,nan,-10646.7890625,75975547,273809
910,320.824462890625,276.4623718261719,272.5342102050781,nan,-10646.7890625,76060112,274110
911,319.0043029785156,274.64825439453125,272.2241516113281,nan,-10646.7890625,76141950,274411
912,323.7923889160156,273.55548095703125,271.3270263671875,nan,-10646.7890625,76225785,274712
913,327.1966552734375,276.8479309082031,275.27349853515625,nan,-10646.7890625,76311816,275013
914,327.1805419921875,276.4259948730469,274.66888427734375,nan,-10646.7890625,76392269,275314
915,324.6040344238281,278.98687744140625,275.39349365234375,nan,-10646.7890625,76481931,275615
916,318.54669189453125,273.2873229980469,271.4638671875,nan,-10646.7890625,76565473,275916
917,320.36724853515625,274.9359130859375,270.90545654296875,nan,-10646.7890625,76647892,276217
918,328.54486083984375,274.29803466796875,269.7212829589844,nan,-10646.7890625,76730647,276518
919,326.8218688964844,274.08001708984375,269.0015869140625,nan,-10646.7890625,76812526,276819
920,326.0360107421875,273.0751037597656,269.7707214355469,nan,-10646.7890625,76895907,277120
921,326.44818115234375,275.8928527832031,273.9167785644531,nan,-10646.7890625,76983306,277421
922,319.9660339355469,277.4175720214844,274.4794616699219,nan,-10646.7890625,77065314,277722
