iteration,pop_best_eval,mean_eval,median_eval,best_eval,worst_eval,total_interaction_count,total_episode_count
601,306.1016540527344,266.65625,260.63128662109375,nan,-6000.53076171875,13039844,45125
602,314.92822265625,271.1581726074219,268.242431640625,nan,-6000.53076171875,13061978,45200
603,301.61248779296875,265.74627685546875,260.9814453125,nan,-6000.53076171875,13083962,45275
604,307.5079345703125,269.0799560546875,263.7718811035156,nan,-6000.53076171875,13107210,45350
605,319.4689636230469,267.7449035644531,266.83929443359375,nan,-6000.53076171875,13128747,45425
606,310.29791259765625,265.9736022949219,261.92254638671875,nan,-6000.53076171875,13152458,45500
607,302.69659423828125,263.1309814453125,260.0100402832031,nan,-6000.53076171875,13176177,45575
608,320.86383056640625,273.92987060546875,268.1542053222656,nan,-6000.53076171875,13199369,45650
609,319.3594970703125,264.8630676269531,261.234130859375,nan,-6000.53076171875,13222181,45725
610,310.69403076171875,262.7196044921875,261.6998291015625,nan,-6000.53076171875,13245987,45800
611,316.0357971191406,266.83447265625,262.38470458984375,nan,-6000.53076171875,13269550,45875
612,309.1960754394531,260.717041015625,255.6436309814453,nan,-6000.53076171875,13293541,45950
613,320.32525634765625,257.693603515625,254.7252960205078,nan,-6000.53076171875,13317641,46025
614,332.6430969238281,267.76202392578125,267.4248962402344,332.6430969238281,-6000.53076171875,13341446,46100
615,321.8165283203125,275.6673583984375,273.2510070800781,nan,-6000.53076171875,13364563,46175
616,325.5496826171875,264.8001708984375,259.53582763671875,nan,-6000.53076171875,13388438,46250
617,311.9505920410156,266.319580078125,262.55072021484375,nan,-6000.53076171875,13413336,46325
618,306.8064880371094,259.5940856933594,259.5650634765625,nan,-6000.53076171875,13435909,46400
619,326.2586364746094,261.9798889160156,259.2192687988281,nan,-6000.53076171875,13460103,46475
620,320.0984802246094,256.4579772949219,239.89112854003906,nan,-6000.53076171875,13486377,46550
621,309.36163330078125,268.8377990722656,268.35577392578125,nan,-6000.53076171875,13507866,46625
622,300.2200622558594,260.961181640625,256.7420349121094,nan,-6000.53076171875,13532401,46700
623,304.713623046875,263.2388916015625,260.7129211425781,nan,-6000.53076171875,13559329,46775
624,321.5799255371094,259.5827331542969,250.40943908691406,nan,-6000.53076171875,13585314,46850
625,306.80621337890625,256.4219055175781,249.18226623535156,nan,-6000.53076171875,13608798,46925
626,310.0492248535156,270.3980712890625,269.793701171875,nan,-6000.53076171875,13633800,47000
627,323.2528076171875,256.2244873046875,254.40577697753906,nan,-6000.53076171875,13660013,47075
628,322.46417236328125,266.2286376953125,259.0754699707031,nan,-6000.53076171875,13682826,47150
629,313.3626708984375,258.2143249511719,253.17005920410156,nan,-6000.53076171875,13708541,47225
630,305.0804748535156,252.8369903564453,247.1766815185547,nan,-6000.53076171875,13734371,47300
631,307.20343017578125,256.52435302734375,255.00238037109375,nan,-6000.53076171875,13761826,47375
632,324.11181640625,264.93963623046875,263.5954284667969,nan,-6000.53076171875,13788464,47450
633,320.92230224609375,265.2864074707031,258.87115478515625,nan,-6000.53076171875,13813804,47525
634,307.2191467285156,259.2637023925781,256.3871154785156,nan,-6000.53076171875,13840429,47600
635,304.34246826171875,261.9100036621094,253.782470703125,nan,-6000.53076171875,13864740,47675
636,298.8785095214844,261.9704895019531,259.16925048828125,nan,-6000.53076171875,13890237,47750
637,310.1642761230469,264.1177673339844,257.16595458984375,nan,-6000.53076171875,13916053,47825
638,306.841796875,262.0406188964844,254.85147094726562,nan,-6000.53076171875,13939347,47900
639,322.1285705566406,268.2926025390625,266.5296630859375,nan,-6000.53076171875,13961183,47975
640,301.3908386230469,269.7067565917969,269.4516906738281,nan,-6000.53076171875,13983117,48050
641,322.7828674316406,269.5005187988281,267.13165283203125,nan,-6000.53076171875,14004315,48125
642,314.2027893066406,270.1659240722656,270.3101501464844,nan,-6000.53076171875,14027116,48200
643,305.5338134765625,261.9018249511719,258.6053771972656,nan,-6000.53076171875,14050123,48275
644,318.8330383300781,272.9096374511719,266.441162109375,nan,-6000.53076171875,14072046,48350
645,315.85809326171875,265.30938720703125,261.3430480957031,nan,-6000.53076171875,14095132,48425
646,325.3778991699219,264.5492248535156,263.0759582519531,nan,-6000.53076171875,14116909,48500
647,308.1930236816406,258.8711242675781,251.3925323486328,nan,-6000.53076171875,14138783,48575
648,327.95257568359375,268.5845031738281,263.3922119140625,nan,-6000.53076171875,14162029,48650
649,306.2315368652344,266.4744873046875,265.2610778808594,nan,-6000.53076171875,14184978,48725
650,316.60614013671875,266.26385498046875,263.4215393066406,nan,-6000.53076171875,14207729,48800
651,305.822265625,262.7296447753906,258.5043029785156,nan,-6000.53076171875,14234079,48875
652,323.3379211425781,264.38641357421875,264.4747619628906,nan,-6000.53076171875,14259361,48950
653,318.1933288574219,266.4630432128906,260.84295654296875,nan,-6000.53076171875,14282971,49025
654,310.56976318359375,261.3010559082031,259.2477111816406,nan,-6000.53076171875,14306741,49100
655,311.0610046386719,262.36749267578125,255.83706665039062,nan,-6000.53076171875,14330685,49175
656,309.6094055175781,261.1371765136719,257.2884216308594,nan,-6000.53076171875,14354304,49250
657,320.775390625,261.7582702636719,257.6131286621094,nan,-6000.53076171875,14379680,49325
658,311.686279296875,257.4795227050781,247.93235778808594,nan,-6000.53076171875,14403336,49400
659,308.7701416015625,264.55780029296875,258.7633361816406,nan,-6000.53076171875,14428094,49475
660,292.3211364746094,258.231689453125,259.1421203613281,nan,-6000.53076171875,14451086,49550
661,304.1925964355469,263.69891357421875,259.8185729980469,nan,-6000.53076171875,14477101,49625
662,310.0773010253906,259.1868896484375,254.20504760742188,nan,-6000.53076171875,14500493,49700
663,305.40576171875,263.4774475097656,256.6184997558594,nan,-6000.53076171875,14524691,49775
664,318.6298828125,269.1437683105469,265.1742858886719,nan,-6000.53076171875,14548353,49850
665,310.2700500488281,256.4117126464844,249.3409881591797,nan,-6000.53076171875,14570643,49925
666,307.3670654296875,266.8760070800781,263.0052490234375,nan,-6000.53076171875,14592281,50000
667,324.5478515625,272.9176025390625,272.467041015625,nan,-6000.53076171875,14614307,50075
668,316.65484619140625,268.75323486328125,260.7019958496094,nan,-6000.53076171875,14636721,50150
669,310.9544372558594,266.2260437011719,260.64605712890625,nan,-6000.53076171875,14659750,50225
670,308.3298645019531,261.3041076660156,261.2694396972656,nan,-6000.53076171875,14682124,50300
671,304.49517822265625,259.4954833984375,257.5459289550781,nan,-6000.53076171875,14704323,50375
672,320.01226806640625,262.29473876953125,259.5511779785156,nan,-6000.53076171875,14726685,50450
673,310.9378967285156,258.1888122558594,254.54396057128906,nan,-6000.53076171875,14749255,50525
674,314.65386962890625,263.53582763671875,258.1409912109375,nan,-6000.53076171875,14769610,50600
675,312.92529296875,261.795654296875,261.6650695800781,nan,-6000.53076171875,14791417,50675
